lep_pt	AK8_pt	genWeights	sumWeight	N_exp
56.99021	265.75	2.8689086	473849.0	29118
95.62341	332.75	2.8689086	473849.0	29118
68.90507	467.25	-2.8689086	473849.0	29118
131.87892	402.25	-2.8689086	473849.0	29118
196.38371	370.75	2.8689086	473849.0	29118
55.416817	269.0	2.8689086	473849.0	29118
121.41585	496.25	2.8689086	473849.0	29118
99.44153	241.25	-2.8689086	473849.0	29118
65.738174	319.25	2.8689086	473849.0	29118
189.40067	424.5	-2.8689086	473849.0	29118
65.3377	569.5	2.8689086	473849.0	29118
72.66808	224.625	2.8689086	473849.0	29118
157.53503	370.75	2.8689086	473849.0	29118
76.538765	367.25	2.8689086	473849.0	29118
135.90732	289.75	2.8689086	473849.0	29118
83.6842	475.25	2.8689086	473849.0	29118
126.264206	448.75	2.8689086	473849.0	29118
119.23313	522.0	2.8689086	473849.0	29118
117.32735	362.5	2.8689086	473849.0	29118
79.06272	342.25	2.8689086	473849.0	29118
108.271324	243.625	2.8689086	473849.0	29118
96.08381	351.0	-2.8689086	473849.0	29118
217.38696	651.0	2.8689086	473849.0	29118
268.70593	869.5	2.8689086	473849.0	29118
99.7613	503.0	2.8689086	473849.0	29118
89.13276	325.25	2.8689086	473849.0	29118
214.86505	1226.0	-2.8689086	473849.0	29118
118.24833	256.25	2.8689086	473849.0	29118
213.14786	647.5	2.8689086	473849.0	29118
200.89821	529.5	-2.8689086	473849.0	29118
132.24367	344.5	2.8689086	473849.0	29118
71.85257	380.5	2.8689086	473849.0	29118
122.7957	320.75	2.8689086	473849.0	29118
