lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
42.603653	444.5	34.40625	170.125	72.6983	95193210.0	12199200
73.03452	202.25	97.9375	2.9609375	72.6983	95193210.0	12199200
215.62375	329.5	98.625	101.0	72.6983	95193210.0	12199200
50.70309	240.75	79.1875	123.3125	72.6983	95193210.0	12199200
45.17795	269.5	75.1875	11.15625	72.6983	95193210.0	12199200
102.22438	234.25	40.125	95.0625	72.6983	95193210.0	12199200
80.07626	618.5	91.75	123.8125	72.6983	95193210.0	12199200
249.25182	776.0	174.625	131.75	72.6983	95193210.0	12199200
124.74534	235.875	66.625	95.4375	72.6983	95193210.0	12199200
60.435455	232.875	84.0	97.9375	72.6983	95193210.0	12199200
151.83475	280.5	44.71875	133.75	72.6983	95193210.0	12199200
200.686	926.0	121.1875	251.125	72.6983	95193210.0	12199200
126.686066	408.0	61.0	143.25	72.6983	95193210.0	12199200
49.849148	302.0	146.125	122.8125	72.6983	95193210.0	12199200
35.909344	305.75	73.0625	17.78125	72.6983	95193210.0	12199200
79.54048	246.875	63.78125	86.0625	72.6983	95193210.0	12199200
71.76605	221.125	80.5625	14.4921875	72.6983	95193210.0	12199200
61.280434	298.75	83.625	106.6875	72.6983	95193210.0	12199200
43.16482	218.875	47.6875	61.125	72.6983	95193210.0	12199200
115.96905	300.25	27.609375	99.0	72.6983	95193210.0	12199200
42.573284	250.625	114.875	97.4375	72.6983	95193210.0	12199200
43.53662	262.75	150.875	100.8125	72.6983	95193210.0	12199200
69.86658	703.0	62.59375	159.0	72.6983	95193210.0	12199200
156.27957	241.25	126.9375	111.75	72.6983	95193210.0	12199200
