lep_pt	AK8_pt	genWeights	sumWeight	N_exp
90.7366	264.0	1.0	1173000.0	306360
236.15028	273.25	1.0	1173000.0	306360
144.76456	247.375	1.0	1173000.0	306360
54.619007	250.5	1.0	1173000.0	306360
55.678627	220.125	1.0	1173000.0	306360
161.0061	238.5	1.0	1173000.0	306360
79.44399	294.75	1.0	1173000.0	306360
70.18837	206.5	1.0	1173000.0	306360
85.34258	263.0	1.0	1173000.0	306360
40.7022	207.0	1.0	1173000.0	306360
125.57442	313.25	1.0	1173000.0	306360
126.91073	587.5	1.0	1173000.0	306360
100.56947	345.25	1.0	1173000.0	306360
113.48618	202.5	1.0	1173000.0	306360
79.39934	238.125	1.0	1173000.0	306360
53.080246	221.75	1.0	1173000.0	306360
67.255035	342.75	1.0	1173000.0	306360
104.98229	202.5	1.0	1173000.0	306360
182.55559	430.0	1.0	1173000.0	306360
52.15894	518.5	1.0	1173000.0	306360
64.53607	278.25	1.0	1173000.0	306360
111.1088	266.25	1.0	1173000.0	306360
38.993675	289.0	1.0	1173000.0	306360
69.4193	229.25	1.0	1173000.0	306360
