lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
398.01822	774.5	66.75	109.25	12.825598	12635444.0	275153
77.551346	734.5	100.625	4.671875	12.825598	12635444.0	275153
79.328705	310.25	64.375	64.375	12.825598	12635444.0	275153
200.51031	613.5	54.875	42.59375	12.825598	12635444.0	275153
63.829006	345.25	25.84375	131.75	12.825598	12635444.0	275153
94.68691	302.0	72.3125	2.0019531	12.825598	12635444.0	275153
380.7916	592.5	29.921875	178.125	12.825598	12635444.0	275153
59.48991	459.5	103.25	173.875	12.825598	12635444.0	275153
61.98424	298.0	91.9375	121.4375	-12.825598	12635444.0	275153
333.59772	344.75	32.125	98.1875	12.825598	12635444.0	275153
