lep_pt	genWeights	sumWeight	N_exp
118.81553	0.61813426	33921.355	33941
73.67407	0.61813426	33921.355	33941
74.63589	0.61813426	33921.355	33941
78.24454	0.61813426	33921.355	33941
76.58063	-0.61813426	33921.355	33941
110.45779	-0.61813426	33921.355	33941
67.89105	-0.61813426	33921.355	33941
49.42433	-0.61813426	33921.355	33941
193.13748	0.61813426	33921.355	33941
162.42569	0.61813426	33921.355	33941
59.256832	0.61813426	33921.355	33941
116.803215	-0.61813426	33921.355	33941
74.653206	0.61813426	33921.355	33941
403.7688	0.61813426	33921.355	33941
82.76359	-0.61813426	33921.355	33941
255.8666	-0.61813426	33921.355	33941
