lep_pt	genWeights	sumWeight	N_exp
123.45336	1.0	701030.0	173880
275.72372	1.0	701030.0	173880
143.32986	1.0	701030.0	173880
73.2387	1.0	701030.0	173880
515.4768	1.0	701030.0	173880
517.62573	1.0	701030.0	173880
138.65297	1.0	701030.0	173880
44.705997	1.0	701030.0	173880
359.83743	1.0	701030.0	173880
49.40352	1.0	701030.0	173880
90.993355	1.0	701030.0	173880
63.438484	1.0	701030.0	173880
92.2529	1.0	701030.0	173880
312.17133	1.0	701030.0	173880
115.4968	1.0	701030.0	173880
164.95876	1.0	701030.0	173880
112.793686	1.0	701030.0	173880
143.89081	1.0	701030.0	173880
254.76675	1.0	701030.0	173880
50.62923	1.0	701030.0	173880
98.81476	1.0	701030.0	173880
245.76378	1.0	701030.0	173880
57.530277	1.0	701030.0	173880
614.8925	1.0	701030.0	173880
155.24156	1.0	701030.0	173880
295.38806	1.0	701030.0	173880
68.086655	1.0	701030.0	173880
57.135616	1.0	701030.0	173880
131.39943	1.0	701030.0	173880
67.15216	1.0	701030.0	173880
71.2403	1.0	701030.0	173880
52.035744	1.0	701030.0	173880
135.81079	1.0	701030.0	173880
384.3731	1.0	701030.0	173880
132.06601	1.0	701030.0	173880
53.881844	1.0	701030.0	173880
92.92364	1.0	701030.0	173880
249.30896	1.0	701030.0	173880
139.4805	1.0	701030.0	173880
76.057076	1.0	701030.0	173880
57.214394	1.0	701030.0	173880
78.63328	1.0	701030.0	173880
163.71935	1.0	701030.0	173880
129.66313	1.0	701030.0	173880
53.079216	1.0	701030.0	173880
76.10682	1.0	701030.0	173880
70.08351	1.0	701030.0	173880
251.51491	1.0	701030.0	173880
186.03203	1.0	701030.0	173880
90.000404	1.0	701030.0	173880
128.20819	1.0	701030.0	173880
197.78954	1.0	701030.0	173880
60.270405	1.0	701030.0	173880
