lep_pt	genWeights	sumWeight	N_exp
179.73892	8.513033	4477157.0	1213296
529.9329	8.513033	4477157.0	1213296
243.6082	8.513033	4477157.0	1213296
171.0208	8.513033	4477157.0	1213296
166.42445	8.513033	4477157.0	1213296
297.85223	-8.513033	4477157.0	1213296
61.433777	8.513033	4477157.0	1213296
463.23422	8.513033	4477157.0	1213296
383.52106	-8.513033	4477157.0	1213296
290.56244	8.513033	4477157.0	1213296
243.10466	-8.513033	4477157.0	1213296
168.79428	8.513033	4477157.0	1213296
247.73352	8.513033	4477157.0	1213296
106.94771	8.513033	4477157.0	1213296
475.65417	-8.513033	4477157.0	1213296
379.6389	8.513033	4477157.0	1213296
147.19162	8.513033	4477157.0	1213296
187.96361	8.513033	4477157.0	1213296
148.66406	8.513033	4477157.0	1213296
128.07903	8.513033	4477157.0	1213296
222.5432	-8.513033	4477157.0	1213296
198.58693	8.513033	4477157.0	1213296
179.54228	8.513033	4477157.0	1213296
81.321014	8.513033	4477157.0	1213296
145.7085	8.513033	4477157.0	1213296
108.23345	8.513033	4477157.0	1213296
352.06702	8.513033	4477157.0	1213296
131.4092	8.513033	4477157.0	1213296
181.08368	8.513033	4477157.0	1213296
221.15562	8.513033	4477157.0	1213296
249.18771	8.513033	4477157.0	1213296
230.60204	8.513033	4477157.0	1213296
295.27118	8.513033	4477157.0	1213296
226.0936	8.513033	4477157.0	1213296
422.72928	8.513033	4477157.0	1213296
197.62866	8.513033	4477157.0	1213296
104.324135	8.513033	4477157.0	1213296
429.72754	8.513033	4477157.0	1213296
191.06937	8.513033	4477157.0	1213296
283.3091	8.513033	4477157.0	1213296
236.82634	8.513033	4477157.0	1213296
337.6207	8.513033	4477157.0	1213296
345.164	8.513033	4477157.0	1213296
94.75776	-8.513033	4477157.0	1213296
65.1684	8.513033	4477157.0	1213296
247.09843	8.513033	4477157.0	1213296
251.81905	-8.513033	4477157.0	1213296
155.7202	8.513033	4477157.0	1213296
101.52954	-8.513033	4477157.0	1213296
91.25995	-8.513033	4477157.0	1213296
