lep_pt	genWeights	sumWeight	N_exp
91.53303	1.0	1161000.0	306360
85.299126	1.0	1161000.0	306360
56.550648	1.0	1161000.0	306360
136.29462	1.0	1161000.0	306360
151.83063	1.0	1161000.0	306360
64.63679	1.0	1161000.0	306360
95.40669	1.0	1161000.0	306360
52.541676	1.0	1161000.0	306360
66.31031	1.0	1161000.0	306360
82.79935	1.0	1161000.0	306360
24.090897	1.0	1161000.0	306360
58.434402	1.0	1161000.0	306360
59.336697	1.0	1161000.0	306360
44.51634	1.0	1161000.0	306360
83.04817	1.0	1161000.0	306360
54.97757	1.0	1161000.0	306360
136.88988	1.0	1161000.0	306360
