lep_pt	AK8_pt	H_t	AK4_pt	t32	Msd	genWeights	sumWeight	N_exp
228.69902	309.75	55.59375	55.59375	0.33041114	117.9375	8.513033	6583213.5	1213296
545.0011	863.0	61.71875	61.71875	0.64055026	40.125	-8.513033	6583213.5	1213296
265.14273	343.0	112.875	112.875	0.31242874	141.625	8.513033	6583213.5	1213296
443.46634	535.0	77.125	77.125	0.61323816	168.625	8.513033	6583213.5	1213296
314.53577	288.75	200.375	103.625	0.6631408	118.3125	8.513033	6583213.5	1213296
249.43993	247.125	64.625	64.625	0.6116612	124.875	-8.513033	6583213.5	1213296
266.33942	411.75	126.1875	126.1875	0.5912431	135.375	8.513033	6583213.5	1213296
305.88208	415.75	76.3125	76.3125	0.41153547	143.25	8.513033	6583213.5	1213296
192.7419	324.5	139.34375	81.3125	0.54291844	120.5625	-8.513033	6583213.5	1213296
390.68387	526.0	119.125	119.125	0.85247207	128.125	-8.513033	6583213.5	1213296
312.87567	407.5	80.25	80.25	0.49403578	165.25	8.513033	6583213.5	1213296
184.43181	352.25	95.75	95.75	0.40329883	138.5	8.513033	6583213.5	1213296
73.110756	534.5	111.0625	111.0625	0.5516045	228.75	8.513033	6583213.5	1213296
141.86594	304.5	56.09375	56.09375	0.54105794	139.0	-8.513033	6583213.5	1213296
242.91805	451.75	169.07812	140.875	0.85745776	161.0	8.513033	6583213.5	1213296
198.81172	242.875	65.6875	65.6875	0.3452188	119.9375	8.513033	6583213.5	1213296
136.60147	196.0	65.5	65.5	0.7632353	-1.0	8.513033	6583213.5	1213296
231.25922	363.25	155.125	155.125	0.7325949	159.125	8.513033	6583213.5	1213296
465.99277	718.0	55.625	55.625	0.7353401	171.875	8.513033	6583213.5	1213296
372.29788	396.0	140.125	140.125	0.54207575	199.875	8.513033	6583213.5	1213296
