lep_pt	AK8_pt	genWeights	sumWeight	N_exp
180.569	485.5	0.005284793	26.106876	415
381.50635	771.0	0.005284793	26.106876	415
157.07715	469.25	0.005284793	26.106876	415
270.60507	385.0	0.005284793	26.106876	415
146.94704	462.75	0.005284793	26.106876	415
73.69394	298.25	0.005284793	26.106876	415
195.8947	398.75	0.005284793	26.106876	415
200.71863	415.5	0.005284793	26.106876	415
288.02188	202.375	-0.005284793	26.106876	415
167.39154	300.5	0.005284793	26.106876	415
188.69684	212.5	-0.005284793	26.106876	415
332.50003	304.5	0.005284793	26.106876	415
258.23712	581.5	0.005284793	26.106876	415
172.93793	280.25	-0.005284793	26.106876	415
129.20703	283.5	-0.005284793	26.106876	415
145.92563	287.5	0.005284793	26.106876	415
197.43672	261.0	-0.005284793	26.106876	415
353.82892	437.5	0.005284793	26.106876	415
274.20447	599.0	0.005284793	26.106876	415
246.28516	319.0	0.005284793	26.106876	415
158.59895	312.5	0.005284793	26.106876	415
314.45825	769.0	0.005284793	26.106876	415
122.419075	274.5	0.005284793	26.106876	415
255.84862	337.0	0.005284793	26.106876	415
160.27225	260.75	0.005284793	26.106876	415
316.45694	619.5	-0.005284793	26.106876	415
116.21782	349.0	-0.005284793	26.106876	415
188.58273	279.5	0.005284793	26.106876	415
273.86606	465.75	0.005284793	26.106876	415
277.5092	569.5	-0.005284793	26.106876	415
505.22427	694.0	-0.005284793	26.106876	415
224.0217	476.75	0.005284793	26.106876	415
226.14238	409.5	-0.005284793	26.106876	415
209.22015	439.0	0.005284793	26.106876	415
289.20792	604.5	0.005284793	26.106876	415
306.3263	356.75	0.005284793	26.106876	415
164.8373	302.5	0.005284793	26.106876	415
154.58258	249.5	0.005284793	26.106876	415
818.6064	910.5	0.005284793	26.106876	415
252.30339	441.0	0.005284793	26.106876	415
232.77232	484.25	0.005284793	26.106876	415
277.05237	463.5	0.005284793	26.106876	415
142.689	309.75	0.005284793	26.106876	415
494.14847	487.75	0.005284793	26.106876	415
222.7962	442.25	0.005284793	26.106876	415
218.75006	416.75	0.005284793	26.106876	415
70.60604	301.25	-0.005284793	26.106876	415
431.09702	587.0	0.005284793	26.106876	415
317.22797	332.0	0.005284793	26.106876	415
270.77197	652.5	-0.005284793	26.106876	415
185.03937	766.0	0.005284793	26.106876	415
209.25665	413.0	0.005284793	26.106876	415
349.50018	458.5	0.005284793	26.106876	415
180.97461	507.25	0.005284793	26.106876	415
305.80463	691.0	0.005284793	26.106876	415
344.26343	487.25	0.005284793	26.106876	415
241.6816	474.25	0.005284793	26.106876	415
193.06784	493.75	0.005284793	26.106876	415
386.16953	479.25	0.005284793	26.106876	415
152.99384	203.25	-0.005284793	26.106876	415
187.5388	333.25	0.005284793	26.106876	415
128.79208	218.75	0.005284793	26.106876	415
158.63234	323.0	-0.005284793	26.106876	415
302.60538	259.0	0.005284793	26.106876	415
87.5721	251.75	0.005284793	26.106876	415
291.86133	565.0	0.005284793	26.106876	415
287.4706	405.75	-0.005284793	26.106876	415
46.394398	241.875	0.005284793	26.106876	415
135.76062	385.75	0.005284793	26.106876	415
389.50754	279.0	0.005284793	26.106876	415
142.80495	309.5	0.005284793	26.106876	415
262.7379	481.25	-0.005284793	26.106876	415
180.28787	291.0	0.005284793	26.106876	415
312.7542	377.0	0.005284793	26.106876	415
118.048454	469.5	0.005284793	26.106876	415
884.5332	757.5	0.005284793	26.106876	415
208.72475	451.5	0.005284793	26.106876	415
277.38358	435.5	0.005284793	26.106876	415
126.98021	276.25	0.005284793	26.106876	415
145.7869	298.0	0.005284793	26.106876	415
224.76787	338.75	0.005284793	26.106876	415
91.40055	254.625	-0.005284793	26.106876	415
237.38965	371.75	-0.005284793	26.106876	415
230.46016	447.75	0.005284793	26.106876	415
432.38498	418.5	0.005284793	26.106876	415
148.40411	300.0	0.005284793	26.106876	415
115.59279	266.25	0.005284793	26.106876	415
192.80956	232.25	0.005284793	26.106876	415
228.61949	416.75	0.005284793	26.106876	415
116.61468	325.75	0.005284793	26.106876	415
167.87172	441.5	0.005284793	26.106876	415
451.38678	478.25	-0.005284793	26.106876	415
287.0572	446.0	0.005284793	26.106876	415
64.57572	240.125	0.005284793	26.106876	415
297.15234	646.0	0.005284793	26.106876	415
231.82512	283.0	-0.005284793	26.106876	415
