lep_pt	genWeights	sumWeight	N_exp
146.22981	2.8689086	358332.44	29118
111.17643	2.8689086	358332.44	29118
72.52081	2.8689086	358332.44	29118
84.24961	2.8689086	358332.44	29118
135.28201	2.8689086	358332.44	29118
61.6743	-2.8689086	358332.44	29118
123.44121	-2.8689086	358332.44	29118
85.975555	2.8689086	358332.44	29118
73.128456	2.8689086	358332.44	29118
42.218044	-2.8689086	358332.44	29118
77.72162	2.8689086	358332.44	29118
230.61807	2.8689086	358332.44	29118
114.70314	2.8689086	358332.44	29118
61.390377	2.8689086	358332.44	29118
328.82437	2.8689086	358332.44	29118
113.845566	2.8689086	358332.44	29118
131.75352	2.8689086	358332.44	29118
145.95303	-2.8689086	358332.44	29118
54.611553	-2.8689086	358332.44	29118
72.488884	-2.8689086	358332.44	29118
141.0546	2.8689086	358332.44	29118
118.17852	-2.8689086	358332.44	29118
196.32506	2.8689086	358332.44	29118
46.546825	2.8689086	358332.44	29118
257.89972	2.8689086	358332.44	29118
51.639866	2.8689086	358332.44	29118
32.839615	2.8689086	358332.44	29118
74.46493	2.8689086	358332.44	29118
179.1643	2.8689086	358332.44	29118
81.513214	2.8689086	358332.44	29118
249.29929	-2.8689086	358332.44	29118
95.97352	2.8689086	358332.44	29118
79.22032	-2.8689086	358332.44	29118
116.332726	-2.8689086	358332.44	29118
182.95976	-2.8689086	358332.44	29118
277.2513	-2.8689086	358332.44	29118
153.88528	2.8689086	358332.44	29118
97.71195	2.8689086	358332.44	29118
53.311237	-2.8689086	358332.44	29118
224.64476	-2.8689086	358332.44	29118
110.96438	-2.8689086	358332.44	29118
44.07374	-2.8689086	358332.44	29118
83.45979	2.8689086	358332.44	29118
613.5018	2.8689086	358332.44	29118
242.89407	2.8689086	358332.44	29118
83.93834	2.8689086	358332.44	29118
183.75842	-2.8689086	358332.44	29118
112.29783	2.8689086	358332.44	29118
125.76181	-2.8689086	358332.44	29118
64.19142	2.8689086	358332.44	29118
60.6257	-2.8689086	358332.44	29118
75.51441	-2.8689086	358332.44	29118
33.98535	2.8689086	358332.44	29118
162.51561	2.8689086	358332.44	29118
56.239677	-2.8689086	358332.44	29118
77.42592	-2.8689086	358332.44	29118
65.13707	2.8689086	358332.44	29118
99.13543	-2.8689086	358332.44	29118
