lep_pt	genWeights	sumWeight	N_exp
112.83351	15.384004	13119373.0	855600
47.135437	15.384004	13119373.0	855600
55.483387	15.384004	13119373.0	855600
59.960358	15.384004	13119373.0	855600
87.66226	15.384004	13119373.0	855600
47.639812	15.384004	13119373.0	855600
113.29449	15.384004	13119373.0	855600
67.70596	15.384004	13119373.0	855600
95.26359	-15.384004	13119373.0	855600
77.38873	15.384004	13119373.0	855600
115.09274	15.384004	13119373.0	855600
50.040295	15.384004	13119373.0	855600
74.16243	15.384004	13119373.0	855600
55.56659	15.384004	13119373.0	855600
62.911064	15.384004	13119373.0	855600
61.38383	15.384004	13119373.0	855600
37.72414	15.384004	13119373.0	855600
111.9379	15.384004	13119373.0	855600
121.42909	15.384004	13119373.0	855600
78.33417	-15.384004	13119373.0	855600
60.478874	15.384004	13119373.0	855600
27.65873	15.384004	13119373.0	855600
62.45501	15.384004	13119373.0	855600
80.411224	-15.384004	13119373.0	855600
57.103603	15.384004	13119373.0	855600
79.15016	15.384004	13119373.0	855600
232.08728	-15.384004	13119373.0	855600
103.03002	15.384004	13119373.0	855600
44.844997	15.384004	13119373.0	855600
86.62047	15.384004	13119373.0	855600
114.42688	15.384004	13119373.0	855600
122.370544	-15.384004	13119373.0	855600
67.89703	15.384004	13119373.0	855600
75.42353	15.384004	13119373.0	855600
44.00381	15.384004	13119373.0	855600
100.26872	-15.384004	13119373.0	855600
60.11601	15.384004	13119373.0	855600
90.55183	15.384004	13119373.0	855600
300.67688	15.384004	13119373.0	855600
87.02039	15.384004	13119373.0	855600
36.252655	15.384004	13119373.0	855600
99.01705	15.384004	13119373.0	855600
49.56574	-15.384004	13119373.0	855600
73.75687	15.384004	13119373.0	855600
157.86719	-15.384004	13119373.0	855600
55.204365	-15.384004	13119373.0	855600
75.82237	-15.384004	13119373.0	855600
69.3675	15.384004	13119373.0	855600
98.43453	15.384004	13119373.0	855600
47.103275	15.384004	13119373.0	855600
71.82006	-15.384004	13119373.0	855600
119.330956	15.384004	13119373.0	855600
45.24202	15.384004	13119373.0	855600
54.478786	15.384004	13119373.0	855600
90.57446	15.384004	13119373.0	855600
129.55766	-15.384004	13119373.0	855600
78.60974	-15.384004	13119373.0	855600
48.436176	-15.384004	13119373.0	855600
53.510506	15.384004	13119373.0	855600
231.92108	15.384004	13119373.0	855600
66.63444	-15.384004	13119373.0	855600
69.25065	15.384004	13119373.0	855600
71.548294	-15.384004	13119373.0	855600
73.26923	15.384004	13119373.0	855600
79.83584	15.384004	13119373.0	855600
65.50195	15.384004	13119373.0	855600
58.59042	15.384004	13119373.0	855600
51.164562	15.384004	13119373.0	855600
