lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
217.59688	609.5	244.125	241.125	1.0	576609.0	77280
446.6443	698.0	201.125	281.5	1.0	576609.0	77280
78.59068	408.75	204.25	171.25	1.0	576609.0	77280
79.27713	580.0	228.25	211.875	1.0	576609.0	77280
79.697945	422.25	209.625	207.75	1.0	576609.0	77280
103.63062	464.5	186.25	3.78125	1.0	576609.0	77280
123.490204	406.0	141.75	107.25	1.0	576609.0	77280
122.18823	495.75	122.625	118.125	1.0	576609.0	77280
226.68121	518.5	175.125	213.375	1.0	576609.0	77280
73.121376	527.5	199.5	1.321733e-05	1.0	576609.0	77280
48.446198	438.0	119.375	2.1503906	1.0	576609.0	77280
167.48505	503.0	192.75	248.125	1.0	576609.0	77280
278.1209	548.0	130.75	107.3125	1.0	576609.0	77280
120.68896	558.0	255.75	255.625	1.0	576609.0	77280
557.42706	703.5	224.25	307.25	1.0	576609.0	77280
106.86323	439.0	121.25	1.4296875	1.0	576609.0	77280
154.51183	470.0	189.125	191.375	1.0	576609.0	77280
163.82065	493.75	202.375	197.5	1.0	576609.0	77280
198.15622	540.0	123.25	193.75	1.0	576609.0	77280
211.46037	360.25	157.875	2.5859375	1.0	576609.0	77280
851.3107	766.5	293.5	272.0	1.0	576609.0	77280
202.55043	570.0	254.25	247.0	1.0	576609.0	77280
82.24429	418.0	145.625	3.8496094	1.0	576609.0	77280
112.69243	464.75	155.125	48.59375	1.0	576609.0	77280
226.15016	484.0	200.125	229.5	1.0	576609.0	77280
328.31876	337.0	149.75	28.4375	1.0	576609.0	77280
453.58966	562.5	124.9375	130.25	1.0	576609.0	77280
51.027676	486.0	217.25	218.25	1.0	576609.0	77280
60.354076	314.0	150.125	13.546875	1.0	576609.0	77280
52.185513	427.5	161.375	158.0	1.0	576609.0	77280
57.331203	541.5	187.5	2.1933594	1.0	576609.0	77280
246.84659	325.5	121.9375	137.0	1.0	576609.0	77280
100.852196	565.0	122.3125	189.75	1.0	576609.0	77280
353.45258	726.0	151.5	202.25	1.0	576609.0	77280
