lep_pt	AK8_pt	genWeights	sumWeight	N_exp
49.773716	333.5	2.8689086	511317.03	29118
54.899487	404.75	-2.8689086	511317.03	29118
101.83002	441.5	2.8689086	511317.03	29118
148.03517	439.0	2.8689086	511317.03	29118
216.68707	581.5	2.8689086	511317.03	29118
160.56715	404.75	2.8689086	511317.03	29118
127.63863	225.5	-2.8689086	511317.03	29118
246.42725	771.5	-2.8689086	511317.03	29118
138.37708	276.5	2.8689086	511317.03	29118
108.37299	331.75	2.8689086	511317.03	29118
68.77953	230.625	2.8689086	511317.03	29118
127.62263	340.5	2.8689086	511317.03	29118
85.543526	472.25	2.8689086	511317.03	29118
182.29802	414.25	2.8689086	511317.03	29118
100.80114	407.25	-2.8689086	511317.03	29118
452.65594	587.5	-2.8689086	511317.03	29118
158.54504	228.375	2.8689086	511317.03	29118
112.699615	338.75	2.8689086	511317.03	29118
52.766087	343.5	2.8689086	511317.03	29118
70.90965	321.0	2.8689086	511317.03	29118
48.74193	217.125	-2.8689086	511317.03	29118
82.24633	471.25	2.8689086	511317.03	29118
101.81577	350.0	2.8689086	511317.03	29118
54.90956	471.5	2.8689086	511317.03	29118
50.498413	220.125	2.8689086	511317.03	29118
115.28088	414.0	2.8689086	511317.03	29118
125.17687	229.875	2.8689086	511317.03	29118
85.75634	369.25	-2.8689086	511317.03	29118
67.816154	439.0	-2.8689086	511317.03	29118
59.303818	284.5	-2.8689086	511317.03	29118
135.47514	346.0	-2.8689086	511317.03	29118
153.10803	488.5	-2.8689086	511317.03	29118
