lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
169.4703	226.5	117.5	83.25	15.384004	15295498.0	855600
128.62445	276.25	83.375	115.3125	15.384004	15295498.0	855600
281.68875	375.25	65.3125	132.125	15.384004	15295498.0	855600
69.81743	378.25	61.9375	94.5	15.384004	15295498.0	855600
82.89377	241.25	82.3125	1.0332031	-15.384004	15295498.0	855600
124.373405	227.5	65.5625	87.3125	15.384004	15295498.0	855600
252.09062	280.75	73.5	81.625	15.384004	15295498.0	855600
107.62421	336.75	77.9375	97.25	15.384004	15295498.0	855600
81.29013	568.5	62.46875	51.65625	15.384004	15295498.0	855600
88.73507	237.75	66.125	67.125	15.384004	15295498.0	855600
