lep_pt	genWeights	sumWeight	N_exp
44.186504	0.61813426	5339.4443	33941
54.9969	0.61813426	5339.4443	33941
52.692223	-0.61813426	5339.4443	33941
53.15395	0.61813426	5339.4443	33941
62.003746	0.61813426	5339.4443	33941
81.66756	0.61813426	5339.4443	33941
101.19561	0.61813426	5339.4443	33941
60.48743	0.61813426	5339.4443	33941
121.628456	0.61813426	5339.4443	33941
54.257694	0.61813426	5339.4443	33941
132.63069	0.61813426	5339.4443	33941
85.388176	0.61813426	5339.4443	33941
97.41696	-0.61813426	5339.4443	33941
127.75463	0.61813426	5339.4443	33941
58.345547	0.61813426	5339.4443	33941
80.14753	0.61813426	5339.4443	33941
64.48694	0.61813426	5339.4443	33941
76.68244	0.61813426	5339.4443	33941
57.25672	0.61813426	5339.4443	33941
60.798027	0.61813426	5339.4443	33941
38.46075	-0.61813426	5339.4443	33941
131.96881	-0.61813426	5339.4443	33941
61.687645	0.61813426	5339.4443	33941
87.39261	0.61813426	5339.4443	33941
98.371475	0.61813426	5339.4443	33941
137.38422	0.61813426	5339.4443	33941
87.85899	0.61813426	5339.4443	33941
82.26505	0.61813426	5339.4443	33941
115.49221	0.61813426	5339.4443	33941
64.72829	0.61813426	5339.4443	33941
91.2089	0.61813426	5339.4443	33941
171.0145	0.61813426	5339.4443	33941
41.35154	0.61813426	5339.4443	33941
71.74432	0.61813426	5339.4443	33941
35.41361	0.61813426	5339.4443	33941
80.84077	-0.61813426	5339.4443	33941
60.49103	0.61813426	5339.4443	33941
71.0951	-0.61813426	5339.4443	33941
75.30482	0.61813426	5339.4443	33941
85.26994	-0.61813426	5339.4443	33941
203.27824	-0.61813426	5339.4443	33941
66.55945	0.61813426	5339.4443	33941
138.95804	-0.61813426	5339.4443	33941
215.61972	0.61813426	5339.4443	33941
