lep_pt	genWeights	sumWeight	N_exp
234.13219	0.005284793	16.594252	415
310.9965	0.005284793	16.594252	415
101.521225	-0.005284793	16.594252	415
39.662518	0.005284793	16.594252	415
457.18872	0.005284793	16.594252	415
66.72307	-0.005284793	16.594252	415
237.162	0.005284793	16.594252	415
106.9892	0.005284793	16.594252	415
276.3656	0.005284793	16.594252	415
46.330738	0.005284793	16.594252	415
322.55075	0.005284793	16.594252	415
158.18277	0.005284793	16.594252	415
261.72455	0.005284793	16.594252	415
127.8811	-0.005284793	16.594252	415
109.25731	0.005284793	16.594252	415
112.134735	0.005284793	16.594252	415
117.66157	-0.005284793	16.594252	415
225.75122	0.005284793	16.594252	415
75.75104	0.005284793	16.594252	415
97.07609	0.005284793	16.594252	415
72.35728	-0.005284793	16.594252	415
52.032494	0.005284793	16.594252	415
99.272545	0.005284793	16.594252	415
142.09808	0.005284793	16.594252	415
129.01549	0.005284793	16.594252	415
161.6856	-0.005284793	16.594252	415
48.137993	-0.005284793	16.594252	415
108.852005	0.005284793	16.594252	415
150.51729	0.005284793	16.594252	415
128.04282	0.005284793	16.594252	415
38.1344	0.005284793	16.594252	415
197.53201	0.005284793	16.594252	415
147.46494	-0.005284793	16.594252	415
489.81216	0.005284793	16.594252	415
287.40714	-0.005284793	16.594252	415
226.5679	0.005284793	16.594252	415
