lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
80.254875	225.0	94.3125	117.375	0.005284793	8.402821	415
155.24791	217.5	81.1875	90.625	0.005284793	8.402821	415
225.72758	349.5	169.25	141.75	-0.005284793	8.402821	415
312.72174	458.5	95.8125	1.4863281	0.005284793	8.402821	415
87.62595	235.0	86.125	83.0	0.005284793	8.402821	415
98.059715	287.5	27.6875	91.375	0.005284793	8.402821	415
83.48954	229.5	28.296875	5.5039062	0.005284793	8.402821	415
109.01675	284.75	32.8125	2.2871094	0.005284793	8.402821	415
376.97864	268.75	121.6875	45.15625	0.005284793	8.402821	415
94.38588	209.5	60.0	14.109375	-0.005284793	8.402821	415
60.326336	212.75	85.6875	23.859375	0.005284793	8.402821	415
47.038895	282.0	98.25	111.0	0.005284793	8.402821	415
114.655014	273.75	65.0625	92.0625	0.005284793	8.402821	415
75.70019	362.5	68.5625	132.125	-0.005284793	8.402821	415
189.63046	226.125	33.375	4.1679688	0.005284793	8.402821	415
123.703186	247.125	34.25	29.53125	-0.005284793	8.402821	415
183.56313	428.25	44.78125	113.0625	0.005284793	8.402821	415
462.59293	289.25	56.5625	82.625	0.005284793	8.402821	415
134.1499	208.875	65.625	4.6015625	0.005284793	8.402821	415
121.77452	381.75	92.125	120.125	0.005284793	8.402821	415
97.30065	250.375	88.0	90.5	0.005284793	8.402821	415
203.56209	459.5	81.4375	109.3125	0.005284793	8.402821	415
154.65288	213.375	25.984375	71.875	0.005284793	8.402821	415
63.770206	310.25	32.625	96.5625	0.005284793	8.402821	415
327.08902	536.0	117.3125	134.875	0.005284793	8.402821	415
96.00865	208.25	43.40625	83.75	0.005284793	8.402821	415
94.9387	399.25	149.375	166.375	-0.005284793	8.402821	415
121.87395	452.5	70.625	145.75	-0.005284793	8.402821	415
538.5835	433.25	40.59375	130.5	-0.005284793	8.402821	415
187.1118	477.5	82.375	127.625	0.005284793	8.402821	415
119.26003	220.25	108.3125	52.46875	0.005284793	8.402821	415
182.16023	247.625	83.125	86.375	-0.005284793	8.402821	415
239.57866	316.25	92.875	113.25	0.005284793	8.402821	415
307.61337	631.0	99.5	116.8125	0.005284793	8.402821	415
137.14766	425.5	68.75	4.3671875	0.005284793	8.402821	415
245.83379	281.25	31.484375	94.625	0.005284793	8.402821	415
144.50436	224.75	38.8125	43.0	0.005284793	8.402821	415
253.69911	295.25	103.4375	2.5078125	0.005284793	8.402821	415
129.18523	210.625	71.1875	13.0703125	-0.005284793	8.402821	415
66.179276	219.125	87.75	60.65625	0.005284793	8.402821	415
155.28159	287.25	77.0625	6.5	-0.005284793	8.402821	415
185.32384	271.5	35.03125	62.1875	0.005284793	8.402821	415
173.84196	342.75	130.75	138.0	-0.005284793	8.402821	415
63.100468	239.125	57.0625	7.578125	0.005284793	8.402821	415
150.10292	209.375	41.09375	41.53125	0.005284793	8.402821	415
282.18784	328.5	69.25	37.59375	0.005284793	8.402821	415
104.832695	298.75	47.9375	121.25	0.005284793	8.402821	415
117.633156	211.5	30.40625	60.5625	0.005284793	8.402821	415
108.13253	280.5	78.1875	3.3203125	0.005284793	8.402821	415
78.87552	240.25	57.6875	6.5585938	0.005284793	8.402821	415
91.20488	232.5	39.84375	85.0	-0.005284793	8.402821	415
204.39977	287.75	91.6875	111.0	0.005284793	8.402821	415
374.52673	324.75	151.625	152.625	0.005284793	8.402821	415
89.165146	611.5	108.6875	185.875	0.005284793	8.402821	415
176.92784	229.375	61.78125	69.4375	0.005284793	8.402821	415
91.561714	244.875	25.546875	1.1064453	-0.005284793	8.402821	415
297.04205	263.0	109.125	106.25	-0.005284793	8.402821	415
113.41564	263.25	76.0	1.5732422	0.005284793	8.402821	415
137.02141	280.0	66.0625	82.5625	0.005284793	8.402821	415
86.11969	335.5	73.625	0.080322266	0.005284793	8.402821	415
84.27964	202.25	81.625	76.125	0.005284793	8.402821	415
184.53525	233.375	41.5	64.0625	0.005284793	8.402821	415
52.92584	313.75	85.9375	13.28125	0.005284793	8.402821	415
63.045048	290.5	38.21875	93.125	0.005284793	8.402821	415
191.4573	235.5	40.5625	73.75	0.005284793	8.402821	415
165.90439	490.0	119.1875	96.6875	-0.005284793	8.402821	415
214.44217	275.0	88.75	79.125	0.005284793	8.402821	415
178.84096	378.0	83.8125	78.6875	0.005284793	8.402821	415
116.618324	296.0	117.0	14.7734375	0.005284793	8.402821	415
225.86859	281.5	38.96875	77.625	0.005284793	8.402821	415
235.46898	240.5	154.125	126.5625	0.005284793	8.402821	415
