lep_pt	AK8_pt	genWeights	sumWeight	N_exp
76.01633	216.0	-15.384004	15266088.0	855600
64.398994	219.25	15.384004	15266088.0	855600
321.10748	499.75	15.384004	15266088.0	855600
101.40395	573.5	15.384004	15266088.0	855600
163.78882	265.0	-15.384004	15266088.0	855600
37.735462	212.75	15.384004	15266088.0	855600
136.15549	211.5	15.384004	15266088.0	855600
121.55436	264.25	15.384004	15266088.0	855600
233.02197	209.625	15.384004	15266088.0	855600
184.77264	201.25	15.384004	15266088.0	855600
164.09383	251.25	15.384004	15266088.0	855600
183.2468	435.25	15.384004	15266088.0	855600
109.32512	248.625	-15.384004	15266088.0	855600
