lep_pt	AK8_pt	genWeights	sumWeight	N_exp
68.65033	601.0	0.61813426	6304.9697	33941
148.87074	222.75	0.61813426	6304.9697	33941
53.033062	404.0	0.61813426	6304.9697	33941
88.713806	244.25	-0.61813426	6304.9697	33941
178.88597	478.5	0.61813426	6304.9697	33941
91.6989	232.75	0.61813426	6304.9697	33941
144.36922	294.0	-0.61813426	6304.9697	33941
61.13065	964.0	0.61813426	6304.9697	33941
179.78688	590.5	-0.61813426	6304.9697	33941
29.01865	564.0	0.61813426	6304.9697	33941
154.97337	217.25	0.61813426	6304.9697	33941
120.02723	261.75	0.61813426	6304.9697	33941
105.961754	417.75	0.61813426	6304.9697	33941
27.90027	221.0	-0.61813426	6304.9697	33941
179.38187	445.25	-0.61813426	6304.9697	33941
42.335327	512.0	0.61813426	6304.9697	33941
135.51773	396.5	0.61813426	6304.9697	33941
266.69305	701.0	0.61813426	6304.9697	33941
190.49332	376.75	0.61813426	6304.9697	33941
121.6004	324.5	0.61813426	6304.9697	33941
202.37738	537.5	0.61813426	6304.9697	33941
31.53837	524.5	0.61813426	6304.9697	33941
122.68846	395.5	0.61813426	6304.9697	33941
75.31227	376.5	0.61813426	6304.9697	33941
160.60185	444.25	0.61813426	6304.9697	33941
81.516846	233.875	0.61813426	6304.9697	33941
80.356	777.0	0.61813426	6304.9697	33941
730.16156	464.0	0.61813426	6304.9697	33941
99.1505	417.75	0.61813426	6304.9697	33941
263.24176	631.0	-0.61813426	6304.9697	33941
150.61607	496.25	0.61813426	6304.9697	33941
288.98642	319.0	-0.61813426	6304.9697	33941
63.633846	220.0	0.61813426	6304.9697	33941
41.632565	238.25	0.61813426	6304.9697	33941
36.168613	247.875	0.61813426	6304.9697	33941
49.957985	240.625	0.61813426	6304.9697	33941
112.94128	251.25	0.61813426	6304.9697	33941
98.11314	437.0	0.61813426	6304.9697	33941
107.72039	585.0	0.61813426	6304.9697	33941
119.80453	351.0	-0.61813426	6304.9697	33941
298.84705	485.25	0.61813426	6304.9697	33941
48.15126	308.25	0.61813426	6304.9697	33941
151.85287	548.5	0.61813426	6304.9697	33941
35.675488	379.25	0.61813426	6304.9697	33941
48.074093	319.0	0.61813426	6304.9697	33941
85.84824	400.75	0.61813426	6304.9697	33941
34.27884	818.0	0.61813426	6304.9697	33941
202.45047	637.5	0.61813426	6304.9697	33941
117.595825	217.0	0.61813426	6304.9697	33941
195.85388	447.75	0.61813426	6304.9697	33941
108.916405	545.0	-0.61813426	6304.9697	33941
290.79507	780.0	0.61813426	6304.9697	33941
68.23016	393.5	0.61813426	6304.9697	33941
80.286316	247.0	0.61813426	6304.9697	33941
312.40262	678.5	-0.61813426	6304.9697	33941
92.82663	231.25	0.61813426	6304.9697	33941
326.85803	597.0	0.61813426	6304.9697	33941
220.87196	1152.0	0.61813426	6304.9697	33941
107.07041	722.0	0.61813426	6304.9697	33941
146.3764	393.25	0.61813426	6304.9697	33941
80.56182	612.0	0.61813426	6304.9697	33941
193.94724	397.0	0.61813426	6304.9697	33941
120.784096	458.0	0.61813426	6304.9697	33941
125.85733	461.75	0.61813426	6304.9697	33941
51.817406	367.5	-0.61813426	6304.9697	33941
132.82394	541.0	0.61813426	6304.9697	33941
125.02173	387.5	0.61813426	6304.9697	33941
75.694786	381.75	0.61813426	6304.9697	33941
280.44495	436.0	0.61813426	6304.9697	33941
218.6038	666.0	-0.61813426	6304.9697	33941
132.65761	464.75	0.61813426	6304.9697	33941
