lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
60.27515	353.0	121.3125	143.625	0.61813426	59470.082	33941
139.64961	358.0	125.0	145.375	0.61813426	59470.082	33941
55.648342	392.5	167.375	180.25	0.61813426	59470.082	33941
89.56544	418.75	102.75	166.75	-0.61813426	59470.082	33941
45.155514	1180.0	77.5	131.625	0.61813426	59470.082	33941
42.61984	377.0	165.25	162.25	0.61813426	59470.082	33941
67.64294	387.75	145.875	127.125	0.61813426	59470.082	33941
31.226177	751.0	145.875	6.0507812	-0.61813426	59470.082	33941
64.725235	636.5	84.9375	182.625	0.61813426	59470.082	33941
85.787125	387.5	140.125	161.0	-0.61813426	59470.082	33941
226.09262	589.0	108.625	76.0625	-0.61813426	59470.082	33941
251.34122	561.5	57.34375	122.625	0.61813426	59470.082	33941
212.54045	443.0	101.125	156.125	0.61813426	59470.082	33941
