lep_pt	AK8_pt	genWeights	sumWeight	N_exp
64.97042	281.0	1.0	614818.0	77280
73.309906	479.75	1.0	614818.0	77280
58.936256	289.0	1.0	614818.0	77280
191.59384	469.75	1.0	614818.0	77280
160.63188	426.0	1.0	614818.0	77280
690.5289	351.5	1.0	614818.0	77280
78.75239	414.75	1.0	614818.0	77280
114.725044	618.5	1.0	614818.0	77280
64.25176	423.25	1.0	614818.0	77280
180.80226	374.25	1.0	614818.0	77280
356.52777	567.5	1.0	614818.0	77280
61.545876	354.25	1.0	614818.0	77280
282.76382	584.0	1.0	614818.0	77280
228.61807	360.25	1.0	614818.0	77280
173.07332	451.5	1.0	614818.0	77280
188.79843	246.625	1.0	614818.0	77280
134.95772	498.75	1.0	614818.0	77280
56.86206	454.0	1.0	614818.0	77280
263.56464	574.5	1.0	614818.0	77280
137.49261	634.5	1.0	614818.0	77280
102.38853	459.5	1.0	614818.0	77280
393.0808	603.0	1.0	614818.0	77280
619.48535	238.25	1.0	614818.0	77280
75.7959	486.5	1.0	614818.0	77280
80.55822	413.0	1.0	614818.0	77280
70.32704	358.5	1.0	614818.0	77280
64.52778	403.0	1.0	614818.0	77280
243.47159	480.5	1.0	614818.0	77280
239.7276	417.0	1.0	614818.0	77280
323.51593	568.5	1.0	614818.0	77280
89.26818	443.75	1.0	614818.0	77280
150.63243	584.0	1.0	614818.0	77280
169.66867	448.75	1.0	614818.0	77280
