lep_pt	genWeights	sumWeight	N_exp
179.96265	15.384004	8970982.0	855600
199.9633	15.384004	8970982.0	855600
197.83725	15.384004	8970982.0	855600
215.48167	15.384004	8970982.0	855600
203.26425	15.384004	8970982.0	855600
325.0218	15.384004	8970982.0	855600
390.97665	15.384004	8970982.0	855600
376.66196	15.384004	8970982.0	855600
273.48398	15.384004	8970982.0	855600
457.02704	-15.384004	8970982.0	855600
214.71104	15.384004	8970982.0	855600
193.27187	15.384004	8970982.0	855600
169.49986	15.384004	8970982.0	855600
215.50343	15.384004	8970982.0	855600
106.96788	15.384004	8970982.0	855600
206.26945	15.384004	8970982.0	855600
98.02272	15.384004	8970982.0	855600
182.2254	15.384004	8970982.0	855600
140.85724	-15.384004	8970982.0	855600
359.5367	15.384004	8970982.0	855600
280.04974	15.384004	8970982.0	855600
410.67776	15.384004	8970982.0	855600
40.796738	15.384004	8970982.0	855600
389.4434	15.384004	8970982.0	855600
474.09	15.384004	8970982.0	855600
427.2237	-15.384004	8970982.0	855600
174.22661	15.384004	8970982.0	855600
321.43652	-15.384004	8970982.0	855600
180.83405	15.384004	8970982.0	855600
165.06108	-15.384004	8970982.0	855600
145.33842	-15.384004	8970982.0	855600
215.34769	-15.384004	8970982.0	855600
202.60081	15.384004	8970982.0	855600
64.896835	15.384004	8970982.0	855600
40.681816	15.384004	8970982.0	855600
55.849113	15.384004	8970982.0	855600
204.05899	-15.384004	8970982.0	855600
373.13565	15.384004	8970982.0	855600
415.49457	15.384004	8970982.0	855600
89.03271	15.384004	8970982.0	855600
250.28792	15.384004	8970982.0	855600
101.295334	15.384004	8970982.0	855600
186.09961	-15.384004	8970982.0	855600
234.03903	15.384004	8970982.0	855600
96.63333	-15.384004	8970982.0	855600
121.0023	15.384004	8970982.0	855600
96.74772	-15.384004	8970982.0	855600
162.05592	-15.384004	8970982.0	855600
333.89352	15.384004	8970982.0	855600
178.72241	15.384004	8970982.0	855600
164.5893	15.384004	8970982.0	855600
58.959923	15.384004	8970982.0	855600
201.63637	15.384004	8970982.0	855600
53.765972	15.384004	8970982.0	855600
52.315277	-15.384004	8970982.0	855600
185.7861	-15.384004	8970982.0	855600
64.24229	-15.384004	8970982.0	855600
106.87847	-15.384004	8970982.0	855600
263.01553	-15.384004	8970982.0	855600
161.51044	15.384004	8970982.0	855600
355.19998	-15.384004	8970982.0	855600
143.75	15.384004	8970982.0	855600
195.85965	15.384004	8970982.0	855600
471.97714	15.384004	8970982.0	855600
177.70685	15.384004	8970982.0	855600
116.47757	-15.384004	8970982.0	855600
320.85718	15.384004	8970982.0	855600
66.45809	15.384004	8970982.0	855600
206.354	15.384004	8970982.0	855600
150.00824	15.384004	8970982.0	855600
99.5946	-15.384004	8970982.0	855600
197.81818	15.384004	8970982.0	855600
144.53355	15.384004	8970982.0	855600
466.33505	-15.384004	8970982.0	855600
324.12292	15.384004	8970982.0	855600
141.75168	-15.384004	8970982.0	855600
359.13486	15.384004	8970982.0	855600
155.40082	15.384004	8970982.0	855600
303.22147	15.384004	8970982.0	855600
160.87436	15.384004	8970982.0	855600
