lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
97.5807	397.5	148.25	2.8398438	12.825598	794443.1	275153
59.88344	339.5	47.46875	1.7958984	12.825598	794443.1	275153
410.28918	420.25	35.3125	6.6132812	-12.825598	794443.1	275153
47.857502	229.0	162.0	39.28125	12.825598	794443.1	275153
89.10465	238.625	48.96875	75.125	-12.825598	794443.1	275153
138.15028	499.0	25.671875	2.6074219	12.825598	794443.1	275153
85.87384	271.25	62.5	42.8125	12.825598	794443.1	275153
305.06995	428.0	45.78125	20.34375	12.825598	794443.1	275153
311.2463	472.25	33.28125	9.9375	12.825598	794443.1	275153
50.214535	286.0	38.5625	2.9179688	12.825598	794443.1	275153
99.805626	233.5	37.84375	1.0576172	12.825598	794443.1	275153
97.40876	211.75	85.3125	9.6796875	12.825598	794443.1	275153
111.259445	247.875	31.71875	68.6875	12.825598	794443.1	275153
210.49826	240.375	26.203125	29.515625	12.825598	794443.1	275153
222.77719	232.5	25.078125	0.15026855	12.825598	794443.1	275153
89.13255	258.25	30.375	4.5195312	12.825598	794443.1	275153
213.65532	467.75	54.4375	65.125	12.825598	794443.1	275153
94.52864	207.375	90.8125	11.8359375	12.825598	794443.1	275153
177.55437	402.75	51.4375	31.96875	12.825598	794443.1	275153
89.00005	243.5	27.3125	0.0914917	12.825598	794443.1	275153
87.91167	289.25	107.8125	2.8203125	12.825598	794443.1	275153
187.3489	442.0	35.21875	2.7011719	12.825598	794443.1	275153
122.02008	201.375	44.1875	0.86035156	12.825598	794443.1	275153
185.93367	224.75	27.125	54.0625	12.825598	794443.1	275153
84.68268	200.125	48.28125	32.375	12.825598	794443.1	275153
85.37048	356.25	147.25	3.7304688	12.825598	794443.1	275153
209.30075	378.5	40.5625	89.8125	-12.825598	794443.1	275153
165.42876	210.625	31.5	65.1875	-12.825598	794443.1	275153
137.61568	218.25	29.421875	1.890625	12.825598	794443.1	275153
52.46295	358.75	83.5	26.5	12.825598	794443.1	275153
223.28714	550.0	51.03125	7.28125	12.825598	794443.1	275153
73.3992	328.0	180.125	1.5849609	12.825598	794443.1	275153
187.8714	252.875	126.5625	1.3505859	12.825598	794443.1	275153
172.96696	328.75	37.9375	0.77246094	12.825598	794443.1	275153
142.44868	297.75	125.125	6.9257812	12.825598	794443.1	275153
45.55116	258.5	31.046875	52.0625	12.825598	794443.1	275153
132.44704	247.0	34.9375	8.6875	12.825598	794443.1	275153
170.09445	318.75	46.1875	0.09442139	12.825598	794443.1	275153
55.36891	238.375	104.4375	68.6875	12.825598	794443.1	275153
253.44672	253.875	135.0	64.3125	12.825598	794443.1	275153
121.215675	475.25	33.59375	1.1582031	-12.825598	794443.1	275153
158.83218	225.875	54.3125	33.53125	-12.825598	794443.1	275153
188.23282	237.75	48.96875	1.5283203	12.825598	794443.1	275153
57.19292	296.75	78.625	4.0820312	12.825598	794443.1	275153
118.606155	285.0	34.65625	6.8320312	-12.825598	794443.1	275153
48.331806	220.625	101.3125	3.3339844	12.825598	794443.1	275153
94.1566	259.25	32.34375	61.25	-12.825598	794443.1	275153
305.4947	332.5	46.03125	63.28125	-12.825598	794443.1	275153
75.44365	231.5	25.5	1.9970703	12.825598	794443.1	275153
479.72647	359.25	126.875	1.515625	12.825598	794443.1	275153
53.144382	382.0	26.46875	4.25	12.825598	794443.1	275153
140.67766	279.25	31.890625	14.7734375	12.825598	794443.1	275153
183.53612	202.0	44.71875	76.0625	12.825598	794443.1	275153
209.80562	317.75	66.1875	3.9824219	12.825598	794443.1	275153
160.92894	248.125	44.25	10.1484375	12.825598	794443.1	275153
158.74608	391.0	48.96875	11.515625	12.825598	794443.1	275153
75.72361	223.5	39.4375	37.375	12.825598	794443.1	275153
363.2405	501.75	111.25	5.59375	12.825598	794443.1	275153
50.36702	255.125	38.875	8.859375	12.825598	794443.1	275153
49.727962	297.5	48.0625	67.375	-12.825598	794443.1	275153
186.28172	273.25	37.8125	10.5703125	12.825598	794443.1	275153
55.021397	237.125	95.75	3.0371094	12.825598	794443.1	275153
228.1803	264.0	97.25	74.6875	12.825598	794443.1	275153
376.70224	368.0	28.109375	2.4628906	12.825598	794443.1	275153
61.84379	258.5	102.625	32.46875	12.825598	794443.1	275153
222.45996	255.875	34.71875	4.1054688	12.825598	794443.1	275153
216.95348	380.5	25.6875	6.1875	12.825598	794443.1	275153
239.64832	263.5	93.8125	95.0	12.825598	794443.1	275153
