lep_pt	AK8_pt	genWeights	sumWeight	N_exp
109.035645	479.0	-0.61813426	4555.6494	33941
25.022472	636.5	-0.61813426	4555.6494	33941
160.64867	604.5	0.61813426	4555.6494	33941
84.95	303.5	-0.61813426	4555.6494	33941
80.34879	394.0	0.61813426	4555.6494	33941
128.42184	724.5	-0.61813426	4555.6494	33941
102.69341	423.5	0.61813426	4555.6494	33941
268.1174	498.25	0.61813426	4555.6494	33941
116.9522	422.75	0.61813426	4555.6494	33941
24.127056	583.5	-0.61813426	4555.6494	33941
136.37471	315.0	0.61813426	4555.6494	33941
45.01769	378.75	0.61813426	4555.6494	33941
73.20046	323.5	0.61813426	4555.6494	33941
247.08813	1093.0	0.61813426	4555.6494	33941
36.772243	304.25	-0.61813426	4555.6494	33941
85.70222	384.25	0.61813426	4555.6494	33941
89.841255	381.0	0.61813426	4555.6494	33941
153.93526	352.0	0.61813426	4555.6494	33941
39.380795	328.25	0.61813426	4555.6494	33941
51.471725	306.25	-0.61813426	4555.6494	33941
133.93224	317.0	-0.61813426	4555.6494	33941
213.66484	561.0	0.61813426	4555.6494	33941
464.20987	421.25	-0.61813426	4555.6494	33941
565.87897	532.5	0.61813426	4555.6494	33941
87.84389	532.5	0.61813426	4555.6494	33941
233.6721	839.0	-0.61813426	4555.6494	33941
72.85727	544.0	0.61813426	4555.6494	33941
109.11545	410.0	-0.61813426	4555.6494	33941
83.80922	369.5	0.61813426	4555.6494	33941
97.39197	613.0	0.61813426	4555.6494	33941
74.732544	440.0	-0.61813426	4555.6494	33941
132.63797	575.0	-0.61813426	4555.6494	33941
23.17599	1045.0	0.61813426	4555.6494	33941
27.459198	211.625	-0.61813426	4555.6494	33941
122.108864	620.0	0.61813426	4555.6494	33941
286.27625	412.5	-0.61813426	4555.6494	33941
36.336452	218.5	-0.61813426	4555.6494	33941
95.69371	444.75	0.61813426	4555.6494	33941
119.12958	245.375	0.61813426	4555.6494	33941
36.771126	214.375	0.61813426	4555.6494	33941
45.10224	507.0	0.61813426	4555.6494	33941
147.44864	304.0	-0.61813426	4555.6494	33941
59.05608	326.5	0.61813426	4555.6494	33941
134.48007	400.25	-0.61813426	4555.6494	33941
43.32349	258.0	0.61813426	4555.6494	33941
42.07728	495.75	0.61813426	4555.6494	33941
