lep_pt	genWeights	sumWeight	N_exp
94.40316	72.6983	95180830.0	12199200
37.65128	72.6983	95180830.0	12199200
121.89298	72.6983	95180830.0	12199200
70.03278	72.6983	95180830.0	12199200
69.31796	72.6983	95180830.0	12199200
122.241776	72.6983	95180830.0	12199200
107.03878	72.6983	95180830.0	12199200
67.9829	72.6983	95180830.0	12199200
85.01532	72.6983	95180830.0	12199200
49.748867	72.6983	95180830.0	12199200
115.29144	72.6983	95180830.0	12199200
90.72018	72.6983	95180830.0	12199200
115.559006	72.6983	95180830.0	12199200
190.80852	72.6983	95180830.0	12199200
49.599873	72.6983	95180830.0	12199200
51.611816	72.6983	95180830.0	12199200
94.05905	72.6983	95180830.0	12199200
59.10693	72.6983	95180830.0	12199200
