lep_pt	AK8_pt	genWeights	sumWeight	N_exp
31.88389	205.625	303.358	388780030.0	49128000
92.20254	368.75	303.358	388780030.0	49128000
32.538284	248.875	303.358	388780030.0	49128000
115.316734	257.25	303.358	388780030.0	49128000
40.489773	205.875	303.358	388780030.0	49128000
94.17263	223.375	303.358	388780030.0	49128000
113.04818	219.75	303.358	388780030.0	49128000
19.022324	239.125	303.358	388780030.0	49128000
31.12803	210.25	303.358	388780030.0	49128000
30.876032	213.25	303.358	388780030.0	49128000
26.809118	228.625	303.358	388780030.0	49128000
90.13911	233.5	303.358	388780030.0	49128000
24.970854	218.875	303.358	388780030.0	49128000
63.775436	239.625	303.358	388780030.0	49128000
121.58825	268.5	303.358	388780030.0	49128000
173.61404	274.75	303.358	388780030.0	49128000
90.6573	309.5	303.358	388780030.0	49128000
62.384777	302.0	303.358	388780030.0	49128000
65.91907	328.75	303.358	388780030.0	49128000
148.80803	351.25	303.358	388780030.0	49128000
48.736393	278.75	303.358	388780030.0	49128000
103.20125	465.5	303.358	388780030.0	49128000
43.320515	412.5	303.358	388780030.0	49128000
14.182894	262.5	303.358	388780030.0	49128000
127.76096	253.5	303.358	388780030.0	49128000
43.24716	253.125	303.358	388780030.0	49128000
50.856354	242.25	303.358	388780030.0	49128000
17.410519	202.75	303.358	388780030.0	49128000
160.7924	303.75	303.358	388780030.0	49128000
166.63455	245.625	303.358	388780030.0	49128000
28.352571	227.25	303.358	388780030.0	49128000
31.956799	451.75	303.358	388780030.0	49128000
23.049051	245.5	303.358	388780030.0	49128000
34.61993	267.0	303.358	388780030.0	49128000
36.74546	272.25	303.358	388780030.0	49128000
19.370268	212.0	303.358	388780030.0	49128000
79.12878	265.25	303.358	388780030.0	49128000
