lep_pt	genWeights	sumWeight	N_exp
63.268787	72.6983	4762320.0	12199200
68.87097	72.6983	4762320.0	12199200
54.3659	72.6983	4762320.0	12199200
53.22732	72.6983	4762320.0	12199200
31.904472	72.6983	4762320.0	12199200
40.48229	72.6983	4762320.0	12199200
76.87611	72.6983	4762320.0	12199200
75.66183	72.6983	4762320.0	12199200
39.79548	72.6983	4762320.0	12199200
37.14623	72.6983	4762320.0	12199200
31.551224	72.6983	4762320.0	12199200
55.004086	72.6983	4762320.0	12199200
30.61423	72.6983	4762320.0	12199200
28.447868	72.6983	4762320.0	12199200
34.35453	72.6983	4762320.0	12199200
45.121105	72.6983	4762320.0	12199200
33.646755	72.6983	4762320.0	12199200
44.729256	72.6983	4762320.0	12199200
28.662518	72.6983	4762320.0	12199200
50.879536	72.6983	4762320.0	12199200
77.24473	72.6983	4762320.0	12199200
91.79607	72.6983	4762320.0	12199200
62.498405	72.6983	4762320.0	12199200
25.61405	72.6983	4762320.0	12199200
35.27833	72.6983	4762320.0	12199200
70.21197	72.6983	4762320.0	12199200
57.334824	72.6983	4762320.0	12199200
66.287	72.6983	4762320.0	12199200
100.09758	72.6983	4762320.0	12199200
