lep_pt	AK8_pt	genWeights	sumWeight	N_exp
69.155075	294.5	2.8689086	23430.375	29118
80.63487	357.25	-2.8689086	23430.375	29118
71.030685	604.0	-2.8689086	23430.375	29118
75.21319	255.5	2.8689086	23430.375	29118
149.9187	688.0	-2.8689086	23430.375	29118
148.28171	274.5	-2.8689086	23430.375	29118
39.371174	294.5	2.8689086	23430.375	29118
81.07199	248.75	2.8689086	23430.375	29118
89.146065	242.625	2.8689086	23430.375	29118
127.15069	441.5	2.8689086	23430.375	29118
194.90514	578.5	-2.8689086	23430.375	29118
63.66662	409.25	-2.8689086	23430.375	29118
77.994896	337.5	-2.8689086	23430.375	29118
126.51392	453.5	-2.8689086	23430.375	29118
51.27541	440.5	-2.8689086	23430.375	29118
221.75937	574.5	-2.8689086	23430.375	29118
127.23981	247.875	-2.8689086	23430.375	29118
167.03119	409.0	-2.8689086	23430.375	29118
30.482368	358.25	2.8689086	23430.375	29118
42.180626	246.25	2.8689086	23430.375	29118
40.294666	350.5	2.8689086	23430.375	29118
99.17725	468.75	-2.8689086	23430.375	29118
103.17723	284.0	-2.8689086	23430.375	29118
302.48102	273.0	2.8689086	23430.375	29118
35.655067	497.75	2.8689086	23430.375	29118
127.168755	352.0	-2.8689086	23430.375	29118
